researcher_id,file_name,file_format,source_bucket,materialized_path,download_url,is_daca_relevant,effect_estimate,effect_score,effect_method,effect_excerpt,sample_size,sample_score,sample_method,sample_excerpt,error
395,pr7.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/pr7.pdf,https://osf.io/download/677a87191c9fc26d8969840e/,True,,,,,,,,,
395,p1.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/p1.pdf,https://osf.io/download/677a861d90fcd8ddbff1a20a/,True,,,,,,,,,
395,pr4.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/pr4.pdf,https://osf.io/download/677a86d5fe8fb17026116ceb/,True,,,,,,,,,
395,pr9.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/pr9.pdf,https://osf.io/download/677a874afe8fb17026116d1e/,True,,,,,,,,,
395,pr2.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/pr2.pdf,https://osf.io/download/677a86a78b905474c6f197bf/,True,,,,,,,,,
395,pr1.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/pr1.pdf,https://osf.io/download/677a8679a827d00f72e6db31/,True,,,,,,,,,
395,pr8.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/pr8.pdf,https://osf.io/download/677a873114d32fe364f194fa/,False,,,,,,,,,
395,p3.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/p3.pdf,https://osf.io/download/677a864b90fcd8ddbff1a213/,True,,,,,,,,,
395,pr6.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/pr6.pdf,https://osf.io/download/677a8702c0bc13800ae6d8a1/,False,,,,,,,,,
395,p4.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/p4.pdf,https://osf.io/download/677a866253f717473f116869/,True,,,,,,,,,
395,pr5.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/pr5.pdf,https://osf.io/download/677a86ecc0bc13800ae6d89d/,True,,,,,,,,,
395,p2.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/1-Googlescholar/p2.pdf,https://osf.io/download/677a849dd1f43d112f829757/,True,,,,,,,,,
395,p4.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/1-Googlescholar/p4.pdf,https://osf.io/download/677a84cf3b20e103de828c86/,True,,,,,,,,,
395,p3.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/1-Googlescholar/p3.pdf,https://osf.io/download/677a84b6fe8fb17026116bf1/,True,,,,,,,,,
395,p1.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/1-Googlescholar/p1.pdf,https://osf.io/download/677a84845a5d58af25f1962f/,True,,,,,,,,,
395,pm1.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/2-PubMed/pm1.pdf,https://osf.io/download/677a84e55a5d58af25f19667/,True,,,,,,,,,
395,p2.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/Methods-articles/p2.pdf,https://osf.io/download/677a877b90853f4e9e698499/,True,,,,,,,,,
395,pr2.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/Methods-articles/pr2.pdf,https://osf.io/download/677a87dd068342f88de6d78a/,True,,,,,,,,,
395,pr4.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/Methods-articles/pr4.pdf,https://osf.io/download/677a87f5068342f88de6d79b/,True,,,,,,,,,
395,p4.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/Methods-articles/p4.pdf,https://osf.io/download/677a87ad564994448c116f66/,True,,,,,,,,,
395,pr9.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/Methods-articles/pr9.pdf,https://osf.io/download/677a88215a5d58af25f197ab/,True,,,,,,,,,
395,pr1.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/Methods-articles/pr1.pdf,https://osf.io/download/677a87c4c0bc13800ae6d926/,True,,,,,,,,,
395,p1.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/Methods-articles/p1.pdf,https://osf.io/download/677a8762564994448c116f51/,True,,,,,,,,,
395,pr6.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/Methods-articles/pr6.pdf,https://osf.io/download/677a880cb06aaa101a116f40/,False,,,,,,,,,
395,p3.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/Methods-articles/p3.pdf,https://osf.io/download/677a87952db18a8d4c6987f5/,True,,,,,,,,,
395,pr8.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/pr8.pdf,https://osf.io/download/677a85d7a827d00f72e6db02/,False,,,,,,,,,
395,pr9.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/pr9.pdf,https://osf.io/download/677a85f0ca5992739b6987b6/,True,,,,,,,,,
395,default.txt,txt,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/default.txt,https://osf.io/download/677a84fe1c9fc26d896982f7/,True,0.10099999999999999,70.0,generic_narrative_pp,"al distress. The proportion of sexual minority adults reporting mental distress increased by 10.1 percentage points (95% CI, 1.8 to 18.5 percentage points, permutation-adjusted P value = .046) be",,,,,
395,pr2.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/pr2.pdf,https://osf.io/download/677a8549c0bc13800ae6d791/,True,,,,,,,,,
395,pr4.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/pr4.pdf,https://osf.io/download/677a8578a0dbbe60e58292a2/,True,,,,,,,,,
395,pr3.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/pr3.pdf,https://osf.io/download/677a855f1c9fc26d89698321/,True,,,,,,,,,
395,pr1.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/pr1.pdf,https://osf.io/download/677a8515ca5992739b698786/,True,,,,,,,,,
395,pr6.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/pr6.pdf,https://osf.io/download/677a85a7a0dbbe60e58292b5/,False,,,,,,,,,
395,pr5.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/pr5.pdf,https://osf.io/download/677a858fa0dbbe60e58292b0/,True,,,,,,,,,
395,pr10.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/pr10.pdf,https://osf.io/download/677a8530a827d00f72e6dad7/,True,,,,,,,,,
395,pr7.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/pr7.pdf,https://osf.io/download/677a85bf5a5d58af25f196ba/,True,,,,,,,,,
395,RoadRunner-102122.docx,docx,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/RoadRunner-102122.docx,https://osf.io/download/677a8607c0bc13800ae6d82c/,False,,,,,,,,,File is not a zip file
