run_id,data_profile,datetime,random_seed,model_phase1,model_phase2,temperature,prompt_variant,spec_status,sample_selection,outcome_definition,treatment_definition,model_type,model_specification_line,control_variables,fixed_effects,sample_weighting,se_adjustment,point_est,SE,sample_size,execution_status
run_20260507T032534Z_fb609e,expanded,2026-05-07T03:25:34Z,,claude-haiku-4.5,claude-haiku-4.5,,,available,"hispan == 1 (Mexican ethnicity) | bpl == 200 (Mexican-born) | citizen in [3, 4, 5] (non-citizen or undocumented status) | age >= 16 and age <= 31 (arrived before age 16, not yet 31 by June 2012)",(empstat == 1) & (uhrswork >= 35),year >= 2013,unknown,"model = WLS(y, X, weights=weights); results = model.fit()",,,weights,,-0.012017869341142134,0.0023777626340285006,213475,success
run_20260507T033600Z_52564f,expanded,2026-05-07T03:36:00Z,,claude-haiku-4.5,claude-haiku-4.5,,,available,"hispan == 1 (Hispanic origin = Mexican) | bpl == 200 (Birthplace = Mexico) | citizen in [3, 4, 5] (Non-citizen) | year in [2013, 2014, 2015, 2016] (Post-DACA years) | age in [16, 65] (Working age) | yrimmig <= 2007 (Arrived before continuous residence cutoff) | arrival_age < 16 (Arrived before age 16)",(empstat == 1) & (uhrswork >= 35),(birth_year >= 1981),WLS,"LinearRegression().fit(X, y, sample_weight=weights)",,,weights,,-0.12219181321819644,0.004533616060068773,55783,success
run_20260507T034943Z_f23ae8,expanded,2026-05-07T03:49:43Z,,claude-haiku-4.5,claude-haiku-4.5,,,available,"hispan == 1 (Mexican, per ACS codes) | bpl == 200 (Mexico, per ACS birthplace codes) | citizen in (3, 5) (not a citizen or citizenship status not reported) | age >= 16 and age <= 30 (at least 16 by June 15, 2012; under 31 on June 15, 2012) | year in (2013, 2014, 2015, 2016) (post-DACA implementation period) | empstat != 0 and empstat != 9 (employment status reported) | uhrswork != 0 (usual hours worked per week reported)",(empstat == 1) & (uhrswork >= 35),"Age-based DACA eligibility indicator: 1 if would have been age 16-30 in June 2012 (i.e., for survey year Y, treatment=1 if age in [Y-2012+16, Y-2012+30])",unknown,"wls('fulltime ~ C(treatment) + C(state_str) + C(year_str) + age', data=df, weights=df['perwt']).fit()",age,C(treatment) | C(state_str) | C(year_str),df['perwt'],,0.2601907310462712,0.013145791699978211,38279,success
run_20260507T041304Z_9430ea,expanded,2026-05-07T04:13:04Z,,claude-haiku-4.5,claude-haiku-4.5,,,available,"bpl == 200 (Mexican-born) | hispan == 1 (Ethnically Hispanic-Mexican) | age >= 16 AND age <= 40 (Working-age population) | year in [2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016] (Pre- and post-DACA period) | empstat in [1, 2] (Employed or unemployed, in labor force) | uhrswork not missing (Have usual hours worked data)",(empstat == 1) AND (uhrswork >= 35),"(bpl == 200) AND (hispan == 1) AND (age_at_daca >= 15) AND (age_at_daca <= 30) AND (citizen in [3, 4, 5])",unknown,"OLS linear probability model: fulltime = β0 + β1*daca_eligible + β2*post_daca + β3*(daca_eligible * post_daca), estimated with person weights",,,,,0.04207313778389439,0.003380159394232473,301772,success
run_20260507T043123Z_bc2400,expanded,2026-05-07T04:31:23Z,,claude-haiku-4.5,claude-haiku-4.5,,,available,"hispan == 1 | bpl == 200 | citizen in [3, 4, 5] | year >= 2013 | year <= 2016 | age >= 16 | age <= 50",(empstat == 1) & (uhrswork >= 35),(birthyr >= 1982) & (birthyr <= 1998),unknown,"WLS(fulltime_employed, add_constant(daca_eligible), weights=perwt).fit()",,,perwt,,-0.05161018060729148,0.0023948781327263725,178604,success
run_20260507T044459Z_5e80c3,expanded,2026-05-07T04:44:59Z,,claude-haiku-4.5,claude-haiku-4.5,,,available,"hispan == 1 | bpl == 200 | citizen in (3, 4, 5) | age >= 16 | year in (2013, 2014, 2015, 2016)",(empstat == 1) & (uhrswork >= 35),yrimmig <= 2007,unknown,"model = ols('full_time ~ daca_eligible + C(year_fe) + C(state)', data=df).fit(weights=df['perwt'] / 100)",,C(year_fe) | C(state),df['perwt'] / 100,,0.032689203695542506,0.0033755598670913403,230678,success
run_20260507T051645Z_087add,expanded,2026-05-07T05:16:45Z,,claude-haiku-4.5,claude-haiku-4.5,,,available,Hispanic Mexican (hispan == 1) | Born in Mexico (bpl == 200) | Age between 16 and 50 years old | Years 2013-2016 (post-DACA period),(empstat == 1) & (uhrswork >= 35),"(citizen in [3, 4, 5]) & (age_in_2012 >= 15) & (age_in_2012 <= 31)",WLS,"sm.WLS(y, sm.add_constant(X[['daca_eligible']]), weights=weights_norm).fit()",,,weights_norm,,-0.054987038141392705,0.002322295521297427,236025,success
run_20260507T052756Z_848423,expanded,2026-05-07T05:27:56Z,,claude-haiku-4.5,claude-haiku-4.5,,,available,"bpl == 200 (Mexico) | hispan == 1 (Mexican) | citizen in [3,4,5] (noncitizen/status not reported) | age 18-65","1 if uhrswork >= 35 and uhrswork != 99, else 0","1 if age_in_2012 in [16,31] and arrival_year <= 2007, else 0",WLS,"sm.WLS(ftemployed, sm.add_constant(df[['daca_eligible', 'post_daca', 'eligible_x_post']]), weights=perwt).fit()",,,perwt,,0.2195157325838002,0.0004787904776384762,33851424,success
run_20260507T214725Z_6a6276,expanded,2026-05-07T21:47:25Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"year between 2013 and 2016 | hispan == 1 | bpl == 200 | citizen in {3, 4} | age between 16 and 64 | birthyr between 1978 and 1985 | birthqtr in {1, 2, 3, 4} | yrimmig > 0 and yrimmig <= 2007 | yrimmig <= birthyr + 15 | perwt > 0",((empstat == 1) & (uhrswork >= 35)).astype(int),((birthyr > 1981) | ((birthyr == 1981) & (birthqtr >= 3))),WLS,"result = smf.wls(""full_time ~ daca_eligible + birthyr_centered + unemp + lfpr + C(year) + C(statefip)"", data=df, weights=df[""perwt""]).fit(cov_type=""HC1"")",birthyr_centered | unemp | lfpr,C(year) | C(statefip),"df[""perwt""]",HC1,0.03096115294056879,0.02125883053374096,12101,success
run_20260507T221824Z_82f7b7,expanded,2026-05-07T22:18:24Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"2006 <= year <= 2016 and year != 2012 | gq in (1, 2, 5) | hispan == 1 | bpl == 200 | citizen == 3 | 0 < yrimmig <= 2007 | birthyr >= 1982 | 15 <= age <= 35 | 12 <= (yrimmig - birthyr) <= 18","int((empstat in (1, 2)) and (uhrswork >= 35))",int((yrimmig <= 2007) and ((yrimmig - birthyr) < 16) and (birthyr >= 1982)),WLS,"fit = smf.wls(""full_time ~ daca_eligible + post:daca_eligible + age + I(age ** 2) + C(sex) + C(statefip) + C(year) + lfpr + unemp"", data=df, weights=df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""statefip""]})",post:daca_eligible | age | I(age ** 2) | lfpr | unemp,C(sex) | C(statefip) | C(year),"df[""perwt""]","cluster; {""groups"": df[""statefip""]}",0.06015202018376001,0.007371747346059308,52701,success
run_20260507T223218Z_45102b,expanded,2026-05-07T22:32:18Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"2006 <= year <= 2016 and year != 2012 | gq in (1, 2, 5) | hispan == 1 | bpl == 200 | citizen == 3 | 0 < yrimmig <= 2007 | birthyr >= 1982 | 15 <= age <= 35 | 12 <= (yrimmig - birthyr) <= 18","int((empstat in (1, 2)) and (uhrswork >= 35))",int((yrimmig <= 2007) and ((yrimmig - birthyr) < 16) and (birthyr >= 1982)),WLS,"fit = smf.wls(""full_time ~ daca_eligible + post:daca_eligible + age + I(age ** 2) + C(sex) + C(statefip) + C(year) + lfpr + unemp"", data=df, weights=df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""statefip""]})",post:daca_eligible | age | I(age ** 2) | lfpr | unemp,C(sex) | C(statefip) | C(year),"df[""perwt""]","cluster; {""groups"": df[""statefip""]}",0.06015202018376001,0.007371747346059308,52701,success
run_20260507T224809Z_88a814,expanded,2026-05-07T22:48:09Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,2006 <= year <= 2016 and year != 2012 | hispan == 1 | bpl == 200 | citizen == 3 | 1978 <= birthyr <= 1986 | yrimmig <= 2007 | uhrswork is not missing,(uhrswork >= 35).astype(int),(birthyr >= 1982).astype(int),WLS,"result = smf.wls('full_time ~ eligible:post + C(birthyr) + C(year) + C(statefip) + UNEMP + LFPR', data=df, weights=df['perwt']).fit(cov_type='cluster', cov_kwds={'groups': df['statefip']})",UNEMP | LFPR,C(birthyr) | C(year) | C(statefip),df['perwt'],cluster; {'groups': df['statefip']},0.03308447299692873,0.005429626175488886,134802,success
run_20260507T230232Z_c7998b,expanded,2026-05-07T23:02:32Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,2006 <= year <= 2016 | year != 2012 | hispan == 1 | bpl == 200 | citizen == 3 | 0 < yrimmig <= 2007 | 15 <= age - (year - 2012) <= 40 | 0 <= age - (year - yrimmig) < 16,((uhrswork >= 35) & (uhrswork < 99)).astype(int),(age - (year - 2012) <= 30).astype(int),WLS,"model = smf.wls(""full_time ~ eligible * post + age_2012_c + age_2012_c_sq + C(statefip) + C(year) + lfpr + unemp + driverslicenses + everify + securecommunities"", data=analysis_df, weights=analysis_df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": analysis_df[""statefip""]})",age_2012_c | age_2012_c_sq | lfpr | unemp | driverslicenses | everify | securecommunities,C(statefip) | C(year),"analysis_df[""perwt""]","cluster; {""groups"": analysis_df[""statefip""]}",0.257934808327024,0.007383586194892732,126401,success
run_20260507T231631Z_e534c2,expanded,2026-05-07T23:16:31Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,2006 <= year <= 2016 | year != 2012 | hispan == 1 | bpl == 200 | citizen == 3 | 0 < yrimmig <= 2007 | 15 <= age - (year - 2012) <= 40 | 0 <= yrimmig - birthyr < 16 | perwt > 0,((uhrswork >= 35) & (uhrswork < 99)).astype(int),(age - (year - 2012) <= 30).astype(int),WLS,"model = smf.wls(""full_time ~ eligible * post + age_2012_c + age_2012_c_sq + C(statefip) + C(year) + lfpr + unemp + driverslicenses + everify + securecommunities"", data=analysis_df, weights=analysis_df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": analysis_df[""statefip""]})",age_2012_c | age_2012_c_sq | lfpr | unemp | driverslicenses | everify | securecommunities,C(statefip) | C(year),"analysis_df[""perwt""]","cluster; {""groups"": analysis_df[""statefip""]}",0.25793480832702403,0.007383586194892576,126401,success
run_20260507T233604Z_1d9c8f,expanded,2026-05-07T23:36:04Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,2006 <= year <= 2016 | year != 2012 | hispan == 1 | bpl == 200 | citizen == 3 | 18 <= age <= 40 | yrimmig > 0,"df[""uhrswork""].ge(35).astype(int)","(df[""birthyr""] >= 1981) & (df[""yrimmig""] > 0) & (df[""yrimmig""] <= 2007) & (df[""yrimmig""] <= df[""birthyr""] + 15)",WLS,"result = smf.wls(""full_time ~ eligible + eligible:post + C(statefip) + C(year) + lfpr + unemp"", data=df, weights=df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""statefip""]})",eligible:post | lfpr | unemp,C(statefip) | C(year),"df[""perwt""]","cluster; {""groups"": df[""statefip""]}",0.059259203208240956,0.0036078115875248034,341332,success
run_20260508T001409Z_c0b67d,expanded,2026-05-08T00:14:09Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,2013 <= year <= 2016 | hispan == 1 | bpl == 200 | citizen == 3 | 18 <= age <= 45 | yrimmig > 0 and birthyr > 0 | yrimmig <= 2006 | 0 <= yrimmig - birthyr <= 15 | 15 <= age - (year - 2012) <= 45,"((df[""empstat""] == 1) & (df[""uhrswork""] >= 35)).astype(float)","((df[""age_2012""].between(15, 30)) & (df[""yrimmig""] <= 2006) & ((df[""yrimmig""] - df[""birthyr""]) <= 15)).astype(float)",WLS,"model = smf.wls(""full_time ~ daca_eligible + age_2012 + I(age_2012 ** 2) + female + C(year) + C(statefip) + driverslicenses + instatetuition + statefinancialaid + higheredban + everify + limiteverify + omnibus + jail287g + unemp + lfpr"", data=sample, weights=sample[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": sample[""statefip""]})",age_2012 | I(age_2012 ** 2) | female | driverslicenses | instatetuition | statefinancialaid | higheredban | everify | limiteverify | omnibus | jail287g | unemp | lfpr,C(year) | C(statefip),"sample[""perwt""]","cluster; {""groups"": sample[""statefip""]}",0.09542523080182992,0.013273295176603347,43987,success
run_20260508T004655Z_838d79,expanded,2026-05-08T00:46:55Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"2006 <= year <= 2016 and year != 2012 | hispan == 1 | bpl == 200 | citizen in (3, 4, 5) | yrimmig > 0 and birthyr > 0 | 0 <= yrimmig - birthyr <= 15 | yrimmig <= 2006 | 15 <= age - (year - 2012) <= 40","((df[""empstat""] == 1) & (df[""uhrswork""] >= 35)).astype(float)","((df[""age_2012""].between(15, 30)) & (df[""yrimmig""] <= 2006) & ((df[""yrimmig""] - df[""birthyr""]) <= 15)).astype(float)",WLS,"model = smf.wls(""full_time ~ daca_eligible + daca_eligible_post + age_2012 + I(age_2012 ** 2) + female + C(year) + C(statefip) + driverslicenses + instatetuition + statefinancialaid + higheredban + everify + limiteverify + omnibus + jail287g + unemp + lfpr"", data=sample, weights=sample[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": sample[""statefip""]})",daca_eligible_post | age_2012 | I(age_2012 ** 2) | female | driverslicenses | instatetuition | statefinancialaid | higheredban | everify | limiteverify | omnibus | jail287g | unemp | lfpr,C(year) | C(statefip),"sample[""perwt""]","cluster; {""groups"": sample[""statefip""]}",0.22096190354964784,0.006101837050656365,125096,success
run_20260508T010815Z_88a430,expanded,2026-05-08T01:08:15Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"2006 <= year <= 2016 | year != 2012 | gq in {1, 2, 5} | hispan == 1 | bpl == 200 | citizen in {3, 4, 5} | 15 <= age <= 40 | yrimmig > 0 | empstat in {1, 2, 3}",((empstat == 1) & (uhrswork >= 35)).astype(int),((year - age >= 1981) & ((year - age - yrimmig) < 16) & (yrimmig <= 2007)),WLS,"result = smf.wls(""full_time ~ eligible * post_daca + C(age) + C(year) + C(statefip) + unemp + lfpr + driverslicenses + instatetuition + statefinancialaid + higheredban + everify + limiteverify + omnibus + task287g + jail287g + securecommunities"", data=model_df, weights=model_df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": model_df[""statefip""]})",unemp | lfpr | driverslicenses | instatetuition | statefinancialaid | higheredban | everify | limiteverify | omnibus | task287g | jail287g | securecommunities,C(age) | C(year) | C(statefip),"model_df[""perwt""]","cluster; {""groups"": model_df[""statefip""]}",0.08766437048841516,0.08755314756489443,1764,success
run_20260508T013014Z_e05644,expanded,2026-05-08T01:30:14Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"2006 <= year <= 2016 | year != 2012 | hispan == 1 | bpl == 200 | citizen in {3, 5} | 1977 <= birthyr <= 1997 | 0 <= yrimmig - birthyr <= 15 | yrimmig <= 2007",((empstat == 1) & (uhrswork >= 35)).astype(int),(birthyr >= 1982).astype(int),WLS,"model = smf.wls(formula=formula, data=sample, weights=sample[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": sample[""statefip""]})",,,"sample[""perwt""]","cluster; {""groups"": sample[""statefip""]}",0.23782964328403028,0.009495146091324114,112109,success
run_20260508T014857Z_0fa75a,expanded,2026-05-08T01:48:57Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"2006 <= year <= 2016 | year != 2012 | hispan == 1 | bpl == 200 | citizen == 3 | 15 <= age <= 40 | yrimmig > 0 | yrimmig <= 2007 | birthyr <= 1997 | 0 <= yrimmig - birthyr <= 15 | empstat in {1, 2, 3}",((empstat == 1) & (uhrswork >= 35)).astype(int),((birthyr >= 1982) & (birthyr <= 1997) & (yrimmig <= 2007) & ((yrimmig - birthyr) <= 15)).astype(int),WLS,"model = smf.wls(""full_time ~ eligible + eligible:post + C(age) + C(statefip) + C(year) + lfpr + unemp"", data=model_df, weights=model_df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": model_df[""statefip""]})",eligible:post | lfpr | unemp,C(age) | C(statefip) | C(year),"model_df[""perwt""]","cluster; {""groups"": model_df[""statefip""]}",0.015408264314825356,0.011545186735571124,112933,success
run_20260508T020806Z_699aeb,expanded,2026-05-08T02:08:06Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"statefip.between(1, 56) | year.between(2006, 2016) | year != 2012 | hispan == 1 | bpl == 200 | citizen.isin([3, 4, 5]) | age.between(16, 40) | yrimmig > 0 | yrsusa1 > 0 | empstat.isin([1, 2, 3])",((empstat == 1) & (uhrswork >= 35)).astype(int),((age + (2012 - year) < 31) & ((age - yrsusa1) < 16) & (yrimmig <= 2007)).astype(int),WLS,"smf.wls(""full_time ~ eligible * post + age + I(age ** 2) + C(statefip)"", data=df, weights=df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""statefip""]})",age | I(age ** 2),C(statefip),"df[""perwt""]","cluster; {""groups"": df[""statefip""]}",0.029601669807487515,0.006218547830244251,349728,success
run_20260508T022836Z_279e1b,expanded,2026-05-08T02:28:36Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"year >= 2006 and year <= 2016 | year != 2012 | hispan == 1 | bpl == 200 | citizen in (3, 4, 5) | birthyr >= 1978 and birthyr <= 1996 | age >= 16 and age <= 40 | yrimmig >= 1900 and yrimmig <= 2007",((empstat == 1) and (uhrswork >= 35)),((birthyr >= 1982) and (birthyr <= 1996) and (yrimmig >= 1900) and (yrimmig <= 2007) and ((yrimmig - birthyr) < 16)),WLS,"result = smf.wls(""full_time ~ eligible * post + C(birthyr) + C(year) + C(statefip) + C(sex) + DRIVERSLICENSES + INSTATETUITION + STATEFINANCIALAID + HIGHEREDBAN + EVERIFY + LIMITEVERIFY + OMNIBUS + TASK287G + JAIL287G + SECURECOMMUNITIES + LFPR + UNEMP"", data=analysis_df, weights=analysis_df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": analysis_df[""statefip""]})",DRIVERSLICENSES | INSTATETUITION | STATEFINANCIALAID | HIGHEREDBAN | EVERIFY | LIMITEVERIFY | OMNIBUS | TASK287G | JAIL287G | SECURECOMMUNITIES | LFPR | UNEMP,C(birthyr) | C(year) | C(statefip) | C(sex),"analysis_df[""perwt""]","cluster; {""groups"": analysis_df[""statefip""]}",0.18212466347940093,0.00393621622855661,197776,success
run_20260508T024829Z_1b2421,expanded,2026-05-08T02:48:29Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"Keep ACS observations from 2013-2016 only. | Restrict to ethnically Mexican respondents born in Mexico (hispan == 1 and bpl == 200). | Restrict to noncitizens or status-not-reported cases (citizen in {3, 4, 5}). | Restrict to ages 18-45 with positive person weights and valid usual hours (0-98). | Restrict to plausible childhood arrivals with yrimmig <= 2007 and 0 <= yrimmig - birthyr <= 15.","((chunk[""empstat""] == 1) & (chunk[""uhrswork""] >= 35)).astype(int)","(((chunk[""age""] - (chunk[""year""] - 2012)) <= 30) & (chunk[""yrimmig""] <= 2007) & ((chunk[""yrimmig""] - chunk[""birthyr""]) <= 15)).astype(int)",WLS,"model = smf.wls(""full_time ~ daca_eligible + C(year) + C(statefip) + age + I(age ** 2) + C(sex) + unemp + lfpr + driverslicenses + everify"", data=sample, weights=sample[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": sample[""statefip""]})",age | I(age ** 2) | unemp | lfpr | driverslicenses | everify,C(year) | C(statefip) | C(sex),"sample[""perwt""]","cluster; {""groups"": sample[""statefip""]}",0.09020621099300258,0.014702275669838302,44926,success
run_20260508T030855Z_0a46b1,expanded,2026-05-08T03:08:55Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"2006 <= year <= 2016, excluding 2012 as the transition year | hispan == 1 | bpl == 200 | citizen == 3 | 18 <= age <= 34 | perwt > 0 | yrimmig > 0 and birthyr > 0 | empstat in {1, 2, 3, 9} and uhrswork >= 0","((df[""empstat""] == 1) & (df[""uhrswork""] >= 35)).astype(int)","((df[""birthyr""] >= 1982) & (df[""yrimmig""] <= 2007) & ((df[""yrimmig""] - df[""birthyr""]) <= 15) & ((df[""yrimmig""] - df[""birthyr""]) >= 0)).astype(int)",WLS,"result = smf.wls(""full_time ~ daca_eligible * post + C(age) + C(sex) + C(year) + C(statefip) + unemp + lfpr"", data=df, weights=df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""statefip""]})",unemp | lfpr,C(age) | C(sex) | C(year) | C(statefip),"df[""perwt""]","cluster; {""groups"": df[""statefip""]}",0.011877684442097643,0.004073914537018758,234414,success
run_20260508T033326Z_7ab9e3,expanded,2026-05-08T03:33:26Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"2013 <= year <= 2016 | hispan == 1 | bpl == 200 | citizen in {3, 4} | 16 <= age <= 34","((df[""empstat""] == 1) & (df[""uhrswork""] >= 35)).astype(int)","((df[""age""] - (df[""year""] - 2012) <= 30) & ((df[""age""] - df[""yrsusa1""]) < 16) & (df[""yrsusa1""] >= (df[""year""] - 2007))).astype(int)",WLS,"model = smf.wls(formula, data=df, weights=df[""perwt""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""statefip""]})",,,"df[""perwt""]","cluster; {""groups"": df[""statefip""]}",0.004532901314063001,0.0039005668071043515,80043,success
run_20260508T035817Z_24de0a,expanded,2026-05-08T03:58:17Z,,gpt-5.4-mini,gpt-5.4-mini,,,available,"year >= 2013 and year <= 2016 | hispan == 1 | bpl == 200 | citizen in (3, 4, 5) | age >= 18 and age <= 45 | yrimmig > 0 | birthyr > 0 | (yrimmig - birthyr) >= 0","((sample[""empstat""] == 1) & (sample[""uhrswork""] >= 35)).astype(float)","((sample[""yrimmig""] <= 2007) & ((sample[""yrimmig""] - sample[""birthyr""]) <= 15) & (sample[""birthyr""] >= 1982)).astype(float)",WLS,"model = smf.wls(""full_time ~ daca_eligible + age + I(age ** 2) + sex_female + C(year) + C(statefip)"", data=sample, weights=sample[""perwt""]).fit(cov_type=""HC1"")",age | I(age ** 2) | sex_female,C(year) | C(statefip),"sample[""perwt""]",HC1,0.036025799414440535,0.004447959597166892,148196,success
run_20260508T094550Z_cb9f48,expanded,2026-05-08T09:45:50Z,,gpt-5.4-mini,gpt-5.4-mini,,,missing_spec,,,,,,,,,,,,,no_results
